cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
adr_0.5_ladder|AIFC|2026-08-28|abstain|entry_window_gaps:9_of_29|False||0.5738060408118152|||filter:universe_prev_close_too_low: prior close $0.60 < $5.00 floor|f
adr_0.5_ladder|AIIR|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_day_illiquid: prior-day volume 23,237 < 50,000 shares floor|f
adr_0.5_ladder|AIRS|2026-08-28|settled||True|2.6455|2.5281360367893058|-1.026720610854594||filter:universe_prev_close_too_low: prior close $2.61 < $5.00 floor|f
adr_0.5_ladder|AMSS|2026-08-28|settled||True|0.8594|0.782021513695773|-1.0||filter:universe_prev_close_too_low: prior close $0.82 < $5.00 floor|f
adr_0.5_ladder|ANIK|2026-08-28|settled||True|21.155|20.474401723132157|-1.0||quality filter: filter:mcap_too_small: $283M < $500M|f
adr_0.5_ladder|ANPA|2026-08-28|settled||True|4.285|4.102286915305041|-1.1767082820529462||filter:universe_prev_close_too_low: prior close $4.15 < $5.00 floor|f
adr_0.5_ladder|APUS|2026-08-28|settled||True|4.1|3.799872708053855|-1.0||filter:universe_prev_close_too_low: prior close $3.95 < $5.00 floor|f
adr_0.5_ladder|ARAY|2026-08-28|abstain|entry_window_gaps:23_of_29|False||0.2541155241475698|||filter:universe_prev_close_too_low: prior close $0.26 < $5.00 floor|f
adr_0.5_ladder|ARBB|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $4.28 < $5.00 floor|f
adr_0.5_ladder|AREN|2026-08-28|open_at_horizon||True|1.01|0.9285517217029793||1.3505503406574004|filter:universe_prev_close_too_low: prior close $0.94 < $5.00 floor|f
adr_0.5_ladder|ARKR|2026-08-28|abstain|entry_window_gaps:25_of_29|False||5.547936923351637|||filter:universe_prev_day_illiquid: prior-day volume 13,756 < 50,000 shares floor|f
adr_0.5_ladder|ATER|2026-08-28|abstain|entry_window_gaps:27_of_29|False||0.3883013639920124|||filter:universe_prev_close_too_low: prior close $0.39 < $5.00 floor|f
adr_0.5_ladder|ATLO|2026-08-28|abstain|entry_window_gaps:26_of_29|False||31.115834842320794|||filter:universe_prev_day_illiquid: prior-day volume 38,945 < 50,000 shares floor|f
adr_0.5_ladder|AVAT|2026-08-28|open_at_horizon||True|0.643|0.6012737687942505||2.037087883180012|filter:universe_prev_close_too_low: prior close $0.62 < $5.00 floor|f
adr_0.5_ladder|BDL|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 23,786 < 50,000 shares floor|f
adr_0.5_ladder|BEKE|2026-08-28|settled||True|18.7|18.493796833076942|-1.0||score 40 < bar 65 (catalyst=routine)|t
adr_0.5_ladder|BFRI|2026-08-28|settled||True|1.53|1.4778164138681398|0.0||filter:universe_prev_close_too_low: prior close $1.49 < $5.00 floor|f
adr_0.5_ladder|BJDX|2026-08-28|settled||True|0.95|0.9020401444757641|1.6680617388343224||filter:universe_prev_close_too_low: prior close $0.91 < $5.00 floor|f
adr_0.5_ladder|BLIV|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.15 < $5.00 floor|f
adr_0.5_ladder|BOLD|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.86 < $5.00 floor|f
adr_0.5_ladder|BQ|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.92 < $5.00 floor|f
adr_0.5_ladder|BRNX|2026-08-28|settled||True|3.93|3.120829635909873|-1.0||filter:universe_prev_close_too_low: prior close $3.86 < $5.00 floor|f
adr_0.5_ladder|BRTX|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.21 < $5.00 floor|f
adr_0.5_ladder|BZUN|2026-08-28|settled||True|3.135|3.0618665684029573|-1.0091144144121411||filter:universe_prev_close_too_low: prior close $3.02 < $5.00 floor|f
adr_0.5_ladder|CBAT|2026-08-28|open_at_horizon||True|0.895|0.8360467714853728||2.289950922136594|filter:universe_prev_close_too_low: prior close $0.86 < $5.00 floor|f
adr_0.5_ladder|CBK|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 28,600 < 50,000 shares floor|f
adr_0.5_ladder|CCTG|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.68 < $5.00 floor|f
adr_0.5_ladder|CDT|2026-08-28|settled||True|2.0|1.8732164275682077|-1.0||filter:universe_prev_close_too_low: prior close $1.88 < $5.00 floor|f
adr_0.5_ladder|CETX|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.71 < $5.00 floor|f
adr_0.5_ladder|CHAI|2026-08-28|settled||True|0.244|0.2358767590134527|-1.0||filter:universe_prev_close_too_low: prior close $0.25 < $5.00 floor|f
adr_0.5_ladder|CIRC|2026-08-28|abstain|day0_stop_and_breakeven_same_bar|True|0.71|0.6696520228880259|||filter:universe_prev_close_too_low: prior close $0.71 < $5.00 floor|f
adr_0.5_ladder|CKX|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 692 < 50,000 shares floor|f
adr_0.5_ladder|CLDI|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.30 < $5.00 floor|f
adr_0.5_ladder|CLIK|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $1.35 < $5.00 floor|f
adr_0.5_ladder|CMMB|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.72 < $5.00 floor|f
adr_0.5_ladder|COSM|2026-08-28|settled||True|0.2224|0.2124825347951307|0.9411006885863124||filter:universe_prev_close_too_low: prior close $0.22 < $5.00 floor|f
adr_0.5_ladder|CTSO|2026-08-28|settled||True|0.3471|0.33005391369628767|-1.0||filter:universe_prev_close_too_low: prior close $0.34 < $5.00 floor|f
adr_0.5_ladder|CYAB|2026-08-28|settled||True|0.384|0.3563179642618421|-1.0||filter:universe_prev_close_too_low: prior close $0.31 < $5.00 floor|f
adr_0.5_ladder|DAIO|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.98 < $5.00 floor|f
adr_0.5_ladder|DAVA|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $3.29 < $5.00 floor|f
adr_0.5_ladder|DOMH|2026-08-28|abstain|entry_window_gaps:25_of_29|False||2.4747247647166737|||filter:universe_prev_close_too_low: prior close $2.49 < $5.00 floor|f
adr_0.5_ladder|DRCT|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.31 < $5.00 floor|f
adr_0.5_ladder|DSY|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $3.93 < $5.00 floor|f
adr_0.5_ladder|DUO|2026-08-28|settled||True|0.6789|0.6505298837506438|-1.0||filter:universe_prev_close_too_low: prior close $0.70 < $5.00 floor|f
adr_0.5_ladder|DWTX|2026-08-28|settled||True|2.365|2.251216400080955|0.9667474054104701||filter:universe_prev_close_too_low: prior close $2.32 < $5.00 floor|f
adr_0.5_ladder|EHTH|2026-08-28|settled||True|1.1709|1.1370303301186886|-1.0||filter:universe_prev_close_too_low: prior close $1.14 < $5.00 floor|f
adr_0.5_ladder|ELUT|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.88 < $5.00 floor|f
adr_0.5_ladder|EMAT|2026-08-28|abstain|entry_window_gaps:1_of_29|False||3.004529192930132|||filter:universe_prev_close_too_low: prior close $3.17 < $5.00 floor|f
adr_0.5_ladder|ENVB|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.37 < $5.00 floor|f
adr_0.5_ladder|EPOW|2026-08-28|settled||True|0.5067|0.47812714437771225|-1.0||filter:universe_prev_close_too_low: prior close $0.45 < $5.00 floor|f
adr_0.5_ladder|EROK|2026-08-28|abstain|entry_window_gaps:21_of_29|False||24.947567952205212|||score 60 < bar 65 (catalyst=strong)|t
adr_0.5_ladder|ESTC|2026-08-28|settled||True|106.66|104.23341744635268|-1.0||score 60 < bar 65 (catalyst=routine)|t
adr_0.5_ladder|EXYN|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $3.37 < $5.00 floor|f
adr_0.5_ladder|FNGR|2026-08-28|settled||True|0.3456|0.31103950463654584|-2.2742729574158584||filter:universe_prev_close_too_low: prior close $0.17 < $5.00 floor|f
adr_0.5_ladder|FURY|2026-08-28|settled||True|0.64|0.6245480083769726|-1.0||filter:universe_prev_close_too_low: prior close $0.62 < $5.00 floor|f
adr_0.5_ladder|GAP|2026-08-28|settled||True|25.35|25.002629557604592|-1.0||score 45 < bar 65 (catalyst=routine)|t
adr_0.5_ladder|GCL|2026-08-28|settled||True|0.695|0.6527947457248127|0.0||filter:universe_prev_close_too_low: prior close $0.68 < $5.00 floor|f
adr_0.5_ladder|GENK|2026-08-28|abstain|entry_window_gaps:29_of_29|False||1.9884577001560206|||filter:universe_prev_close_too_low: prior close $1.95 < $5.00 floor|f
adr_0.5_ladder|GFAI|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.37 < $5.00 floor|f
adr_0.5_ladder|GITS|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.80 < $5.00 floor|f
adr_0.5_ladder|GLXG|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $1.04 < $5.00 floor|f
adr_0.5_ladder|GNTA|2026-08-28|settled||True|1.02|0.9836573994052901|0.0||filter:universe_prev_close_too_low: prior close $0.99 < $5.00 floor|f
adr_0.5_ladder|GOVX|2026-08-28|abstain|entry_window_gaps:13_of_29|False||0.6785602473513006|||filter:universe_prev_close_too_low: prior close $0.72 < $5.00 floor|f
adr_0.5_ladder|GP|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.34 < $5.00 floor|f
adr_0.5_ladder|HAIN|2026-08-28|settled||True|0.735|0.6913850968758197|-0.2535830463387698||filter:universe_prev_close_too_low: prior close $0.71 < $5.00 floor|f
adr_0.5_ladder|HCTI|2026-08-28|settled||True|0.8888|0.8176501921467227|-0.8966995403777654||filter:universe_prev_close_too_low: prior close $0.84 < $5.00 floor|f
adr_0.5_ladder|HOUR|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $1.87 < $5.00 floor|f
adr_0.5_ladder|HPAI|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $0.42 < $5.00 floor|f
adr_0.5_ladder|HVII|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 23,127 < 50,000 shares floor|f
adr_0.5_ladder|HYFM|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.89 < $5.00 floor|f
adr_0.5_ladder|HYLN|2026-08-28|no_entry|never_crossed_orb_high|False||3.556582642056746|||filter:universe_prev_close_too_low: prior close $3.41 < $5.00 floor|f
adr_0.5_ladder|HYNE|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 899 < 50,000 shares floor|f
adr_0.5_ladder|ICON|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.97 < $5.00 floor|f
adr_0.5_ladder|ILAG|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $3.27 < $5.00 floor|f
adr_0.5_ladder|IMNN|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.60 < $5.00 floor|f
adr_0.5_ladder|INAB|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.04 < $5.00 floor|f
adr_0.5_ladder|INBS|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.27 < $5.00 floor|f
adr_0.5_ladder|INM|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $1.43 < $5.00 floor|f
adr_0.5_ladder|IQ|2026-08-28|settled||True|0.95|0.922664711766277|-1.0||filter:universe_prev_close_too_low: prior close $0.92 < $5.00 floor|f
adr_0.5_ladder|ITP|2026-08-28|settled||True|0.18|0.17515560143536613|0.05504639288216608||filter:universe_prev_close_too_low: prior close $0.18 < $5.00 floor|f
adr_0.5_ladder|IVDA|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.30 < $5.00 floor|f
adr_0.5_ladder|JZ|2026-08-28|abstain|entry_window_gaps:3_of_29|False||1.4651943700413053|||filter:universe_prev_close_too_low: prior close $1.55 < $5.00 floor|f
adr_0.5_ladder|KTTA|2026-08-28|abstain|entry_window_gaps:25_of_29|False||0.5509168373534231|||filter:universe_prev_close_too_low: prior close $0.55 < $5.00 floor|f
adr_0.5_ladder|LDI|2026-08-28|settled||True|1.0043|0.9604336835017292|-1.0||filter:universe_prev_close_too_low: prior close $0.97 < $5.00 floor|f
adr_0.5_ladder|LFT|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.73 < $5.00 floor|f
adr_0.5_ladder|LOBO|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.65 < $5.00 floor|f
adr_0.5_ladder|LUCY|2026-08-28|settled||True|0.956|0.9051420185455535|-1.0||filter:universe_prev_close_too_low: prior close $0.94 < $5.00 floor|f
adr_0.5_ladder|MGNX|2026-08-28|settled||True|4.11|4.0127513395162575|-1.0282917985972433||filter:universe_prev_close_too_low: prior close $4.08 < $5.00 floor|f
adr_0.5_ladder|MIMI|2026-08-28|settled||True|1.33|1.209674269161232|-1.0||filter:universe_prev_close_too_low: prior close $1.29 < $5.00 floor|f
adr_0.5_ladder|MNTK|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.80 < $5.00 floor|f
adr_0.5_ladder|MODD|2026-08-28|abstain|entry_window_gaps:9_of_29|False||3.644262588284656|||filter:universe_prev_close_too_low: prior close $3.61 < $5.00 floor|f
adr_0.5_ladder|MREO|2026-08-28|settled||True|0.2719|0.25475382027018384|-1.0||filter:universe_prev_close_too_low: prior close $0.27 < $5.00 floor|f
adr_0.5_ladder|MSN|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.47 < $5.00 floor|f
adr_0.5_ladder|MSS|2026-08-28|settled||True|1.6227|1.4935792980798344|0.0||filter:universe_prev_close_too_low: prior close $1.56 < $5.00 floor|f
adr_0.5_ladder|MTEX|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_day_illiquid: prior-day volume 10,620 < 50,000 shares floor|f
adr_0.5_ladder|NA|2026-08-28|settled||True|2.29|2.2200027133014806|-1.0||filter:universe_prev_close_too_low: prior close $2.12 < $5.00 floor|f
adr_0.5_ladder|NABL|2026-08-28|settled||True|4.2613|4.114459300647346|0.0||filter:universe_prev_close_too_low: prior close $3.95 < $5.00 floor|f
adr_0.5_ladder|NCPL|2026-08-28|settled||True|0.5919|0.5348649848057172|-1.0||filter:universe_prev_close_too_low: prior close $0.54 < $5.00 floor|f
adr_0.5_ladder|NTRP|2026-08-28|settled||True|1.42|1.3353385597865928|0.6299601471330439||filter:universe_prev_close_too_low: prior close $1.37 < $5.00 floor|f
adr_0.5_ladder|NWGL|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.83 < $5.00 floor|f
adr_0.5_ladder|PAVM|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 11,179 < 50,000 shares floor|f
adr_0.5_ladder|PLG|2026-08-28|settled||True|1.61|1.5666404053268879|-1.1531473109227564||filter:universe_prev_close_too_low: prior close $1.55 < $5.00 floor|f
adr_0.5_ladder|PLSM|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.67 < $5.00 floor|f
adr_0.5_ladder|PNBK|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.02 < $5.00 floor|f
adr_0.5_ladder|POAS|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.17 < $5.00 floor|f
adr_0.5_ladder|PPBT|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $1.66 < $5.00 floor|f
adr_0.5_ladder|PRFX|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.99 < $5.00 floor|f
adr_0.5_ladder|PRSO|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.65 < $5.00 floor|f
adr_0.5_ladder|PRZO|2026-08-28|settled||True|0.85|0.8050790286839787|-1.0017592826170816||filter:universe_prev_close_too_low: prior close $0.78 < $5.00 floor|f
adr_0.5_ladder|QCLS|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.37 < $5.00 floor|f
adr_0.5_ladder|QNBC|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 23,569 < 50,000 shares floor|f
adr_0.5_ladder|QNME|2026-08-28|settled||True|0.3144|0.2762949507699329|0.0||filter:universe_prev_close_too_low: prior close $0.31 < $5.00 floor|f
adr_0.5_ladder|QNRX|2026-08-28|abstain|day0_fill_bar_straddles_stop|True|7.68|7.3262260219521735|||filter:universe_prev_day_illiquid: prior-day volume 33,860 < 50,000 shares floor|f
adr_0.5_ladder|RADX|2026-08-28|abstain|entry_window_gaps:21_of_29|False||2.484592885788821|||filter:universe_prev_close_too_low: prior close $2.26 < $5.00 floor|f
adr_0.5_ladder|RAYA|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.28 < $5.00 floor|f
adr_0.5_ladder|RCT|2026-08-28|settled||True|0.2088|0.19940366248079333|0.3689380739655906||filter:universe_prev_close_too_low: prior close $0.20 < $5.00 floor|f
adr_0.5_ladder|RGNX|2026-08-28|settled||True|10.1|9.760162516746908|-1.0||filter:pm_rvol_too_low: pm_rvol=0.32x (today 4,922 / baseline 15,356 n=22) < 1.0x|f
adr_0.5_ladder|RLMD|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $4.52 < $5.00 floor|f
adr_0.5_ladder|RVSN|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $4.66 < $5.00 floor|f
adr_0.5_ladder|SCNI|2026-08-28|settled||True|2.76|2.5667438251119945|-1.0348957807733832||filter:universe_prev_close_too_low: prior close $2.68 < $5.00 floor|f
adr_0.5_ladder|SCNX|2026-08-28|settled||True|0.3985|0.3787414076334203|-1.0||filter:universe_prev_close_too_low: prior close $0.38 < $5.00 floor|f
adr_0.5_ladder|SDST|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.37 < $5.00 floor|f
adr_0.5_ladder|SEGG|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.73 < $5.00 floor|f
adr_0.5_ladder|SLGB|2026-08-28|abstain|entry_window_gaps:7_of_29|False||0.5082236427862126|||filter:universe_prev_close_too_low: prior close $0.50 < $5.00 floor|f
adr_0.5_ladder|SMX|2026-08-28|abstain|entry_window_gaps:29_of_29|False||16.462268314265426|||filter:universe_prev_day_illiquid: prior-day volume 16,829 < 50,000 shares floor|f
adr_0.5_ladder|SNTI|2026-08-28|abstain|entry_window_gaps:23_of_29|False||0.37668239927611374|||filter:universe_prev_close_too_low: prior close $0.38 < $5.00 floor|f
adr_0.5_ladder|SOLS|2026-08-28|settled||True|66.75|65.6493049711148|-1.0||already scored earlier today|t
adr_0.5_ladder|SPHL|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.47 < $5.00 floor|f
adr_0.5_ladder|SST|2026-08-28|open_at_horizon||True|1.89|1.7740253763076055||12.359025515228558|filter:universe_prev_close_too_low: prior close $1.86 < $5.00 floor|f
adr_0.5_ladder|STRW|2026-08-28|abstain|entry_window_gaps:28_of_29|False||13.756875733897306|||filter:universe_prev_day_illiquid: prior-day volume 30,063 < 50,000 shares floor|f
adr_0.5_ladder|SUIG|2026-08-28|settled||True|1.03|0.9810782777295108|-1.0||filter:universe_prev_close_too_low: prior close $1.03 < $5.00 floor|f
adr_0.5_ladder|SVRE|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $2.63 < $5.00 floor|f
adr_0.5_ladder|SWVL|2026-08-28|no_entry|triggered_above_limit_never_filled|False||2.2359226359673663|||filter:universe_prev_close_too_low: prior close $2.21 < $5.00 floor|f
adr_0.5_ladder|TNON|2026-08-28|no_entry|never_crossed_orb_high|False||4.990680570440585|||quality filter: filter:adv_too_low: $503,054|f
adr_0.5_ladder|TP|2026-08-28|open_at_horizon||True|7.41|7.051510611698567||4.156329444114938|filter:universe_prev_day_illiquid: prior-day volume 36,165 < 50,000 shares floor|f
adr_0.5_ladder|TVRD|2026-08-28|settled||True|1.86|1.7913022762125945|-1.013134004488806||filter:universe_prev_close_too_low: prior close $1.80 < $5.00 floor|f
adr_0.5_ladder|UFG|2026-08-28|abstain|entry_window_gaps:25_of_29|False||0.5597408778144264|||filter:universe_prev_close_too_low: prior close $0.55 < $5.00 floor|f
adr_0.5_ladder|UMC|2026-08-28|no_entry|never_crossed_orb_high|False||20.410354077988234|||routine catalyst, gap 9.6%|f
adr_0.5_ladder|USEA|2026-08-28|open_at_horizon||True|2.75|2.668616783239755||2.8261355246939908|filter:universe_prev_close_too_low: prior close $2.73 < $5.00 floor|f
adr_0.5_ladder|VRCA|2026-08-28|settled||True|5.335|5.117725574929815|-1.0||quality filter: filter:adv_too_low: $272,389|f
adr_0.5_ladder|VRME|2026-08-28|abstain|entry_window_gaps:27_of_29|False||0.6825966527265224|||filter:universe_prev_close_too_low: prior close $0.71 < $5.00 floor|f
adr_0.5_ladder|VWAV|2026-08-28|settled||True|0.8995|0.8236992995032104|0.0||filter:universe_prev_close_too_low: prior close $0.85 < $5.00 floor|f
adr_0.5_ladder|WBX|2026-08-28|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $2.90 < $5.00 floor|f
adr_0.5_ladder|WHLR|2026-08-28|settled||True|1.5399|1.4194080702962342|-1.0||filter:universe_prev_close_too_low: prior close $1.12 < $5.00 floor|f
adr_0.5_ladder|WXM|2026-08-28|settled||True|4.34|3.9857890587650693|-0.36701294304112797||filter:universe_prev_close_too_low: prior close $4.44 < $5.00 floor|f
adr_0.5_ladder|XPON|2026-08-28|settled||True|9.18|8.562475817307188|0.0||already up 132% in prior 5 days (extended)|f
adr_0.5_ladder|XTNT|2026-08-28|no_entry|never_crossed_orb_high|False||0.3636667561208624|||filter:universe_prev_close_too_low: prior close $0.33 < $5.00 floor|f
adr_0.5_ladder|YMT|2026-08-28|settled||True|2.75|2.5053225629789933|0.4359481117889465||filter:universe_prev_close_too_low: prior close $2.78 < $5.00 floor|f
adr_0.5_ladder|ZEPP|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 20,497 < 50,000 shares floor|f
adr_0.5_ladder|ZONE|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.15 < $5.00 floor|f
adr_0.5_ladder|ZTG|2026-08-28|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.95 < $5.00 floor|f
adr_0.5_ladder|AACG|2026-08-31|abstain|entry_window_gaps:29_of_29|False||0.8813801693213352|||filter:universe_prev_close_too_low: prior close $0.92 < $5.00 floor|f
adr_0.5_ladder|ACRV|2026-08-31|settled||True|2.04|1.977984848583545|0.0||filter:universe_prev_close_too_low: prior close $2.06 < $5.00 floor|f
adr_0.5_ladder|ADGM|2026-08-31|abstain|entry_window_gaps:23_of_29|False||0.4876309799182407|||filter:universe_prev_close_too_low: prior close $0.51 < $5.00 floor|f
adr_0.5_ladder|AEHL|2026-08-31|settled||True|7.25|6.492482747455403|-1.0||filter:universe_prev_close_too_low: prior close $3.54 < $5.00 floor|f
adr_0.5_ladder|AERT|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 33,845 < 50,000 shares floor|f
adr_0.5_ladder|AGRZ|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.24 < $5.00 floor|f
adr_0.5_ladder|AIM|2026-08-31|no_trade|setup:stop_too_wide: 0.04 > 1.5x ATR 0.02|False|||||filter:universe_prev_close_too_low: prior close $0.26 < $5.00 floor|f
adr_0.5_ladder|AIXC|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $0.78 < $5.00 floor|f
adr_0.5_ladder|AKTX|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_below_gap_floor: decided gap -0.5% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|ALDX|2026-08-31|no_entry|never_crossed_orb_high|False||1.4709447139114107|||filter:universe_prev_close_too_low: prior close $1.49 < $5.00 floor|f
adr_0.5_ladder|ANTA|2026-08-31|abstain|no_930_bar_for_orb|False|||||filter:universe_prev_close_too_low: prior close $3.66 < $5.00 floor|f
adr_0.5_ladder|ANY|2026-08-31|settled||True|2.3|2.180523642987991|-1.0||filter:universe_prev_close_too_low: prior close $2.20 < $5.00 floor|f
adr_0.5_ladder|APUS|2026-08-31|abstain|entry_window_gaps:28_of_29|False||3.8239293093292175|||filter:universe_prev_close_too_low: prior close $3.87 < $5.00 floor|f
adr_0.5_ladder|ARAI|2026-08-31|settled||True|0.2303|0.22040956933992537|0.7077548228771647||filter:universe_prev_close_too_low: prior close $0.23 < $5.00 floor|f
adr_0.5_ladder|ARTL|2026-08-31|no_entry|never_crossed_orb_high|False||5.794199721918459|||filter:pm_rvol_too_low: pm_rvol=0.21x (today 318,822 / baseline 1,520,052 n=22) < 1.0x|f
adr_0.5_ladder|AUID|2026-08-31|no_entry|never_crossed_orb_high|False||0.5367144076563491|||filter:universe_prev_close_too_low: prior close $0.49 < $5.00 floor|f
adr_0.5_ladder|AVAT|2026-08-31|settled||True|0.674243|0.6276759584236764|0.0||filter:universe_prev_close_too_low: prior close $0.65 < $5.00 floor|f
adr_0.5_ladder|AVEX|2026-08-31|settled||True|17.72|16.952610477256766|-1.0||filter:universe_below_gap_floor: decided gap 0.3% < 9.0% after real-time confirm (recorded only)|f
adr_0.5_ladder|AZI|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_close_too_low: prior close $1.32 < $5.00 floor|f
adr_0.5_ladder|BAK|2026-08-31|settled||True|1.71|1.6431014704477707|0.0||filter:universe_prev_close_too_low: prior close $1.68 < $5.00 floor|f
adr_0.5_ladder|BAOS|2026-08-31|abstain|entry_window_gaps:4_of_29|False||0.3223771555785579|||filter:universe_prev_close_too_low: prior close $0.35 < $5.00 floor|f
adr_0.5_ladder|BATL|2026-08-31|settled||True|1.38|1.3504258728987646|-1.0||filter:universe_prev_close_too_low: prior close $1.31 < $5.00 floor|f
adr_0.5_ladder|BBGI|2026-08-31|no_trade|setup:zero_range|False|||||filter:universe_prev_day_illiquid: prior-day volume 47,578 < 50,000 shares floor|f
