set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
gap_floor_6_7	SOPH	2026-08-04	6.33	6.33	6.33	False		330	5.69	366470.0	settled		True	6.14	5.88	6.3999999999999995	0.3333333333333333		stop_hit	True	0	settled		True	6.14	5.88	6.3999999999999995	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	SORA	2026-08-04	11.63	11.63	11.63	False		29	1.68	45085.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	SOS	2026-08-04	17.45	17.45	17.45	False		48	0.8429	52482.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	SQNS	2026-08-04	11.07	11.07	11.07	False		124	2.44	61795.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_6_7	STX	2026-08-04	6.0	6.0	6.0	False		390	831.06	5307107.0	no_entry	never_crossed_orb_high	False		836.8800000000001					False	0	no_entry	never_crossed_orb_high	False		836.8800000000001					False	0
gap_floor_5_6	TDG	2026-08-04	5.45	5.45	5.45	False		389	1285.56	711609.0	no_entry	never_crossed_orb_high	False		1321.907					False	0	no_entry	never_crossed_orb_high	False		1321.907					False	0
gap_floor_5_6	TECK	2026-08-04	5.7	5.7	5.7	False		390	60.2	1799001.0	settled		True	63.68	62.800000000000004	64.56	0.4250000000000049		stop_hit	True	0	settled		True	63.79	62.800000000000004	64.88999999999999	0.37777777777777727		stop_hit	True	0
gap_floor_6_7	TER	2026-08-04	6.24	6.55	6.55	False		390	365.8	2694975.0	settled		True	390.96	380.94	400.97999999999996	0.3333333333333333		stop_hit	True	0	settled		True	390.96	380.94	400.97999999999996	0.3333333333333333		stop_hit	True	0
gap_floor_5_6	TKO	2026-08-04	5.25	5.25	5.25	False		382	183.91	1807444.0	no_entry	never_crossed_orb_high	False		184.60000000000002					False	0	no_entry	never_crossed_orb_high	False		184.60000000000002					False	0
MIN_PREV_CLOSE	TNMG	2026-08-04	117.92	117.9	117.9	False		390	0.3575	768803.0	settled		True	0.81	0.6699999999999999	0.9500000000000002	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.6699999999999999					False	0
gap_floor_6_7	TPB	2026-08-04	6.94	6.94	6.94	False		229	80.42	660092.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_7_8	TTMI	2026-08-04	7.2	7.2	7.2	False		385	121.21	2251526.0	settled		True	129.935	120.285	139.585	0.13626943005181316		sma_trail_stop	False	0	settled		True	130.58	120.285	141.52000000000004	0.06508013598834254		sma_trail_stop	False	0
gap_floor_5_6	TWST	2026-08-04	5.46	5.46	5.46	False		348	101.06	2935960.0	no_entry	never_crossed_orb_high	False		101.01					False	0	no_entry	never_crossed_orb_high	False		101.01					False	0
gap_floor_7_8	UCTT	2026-08-04	7.77	7.77	7.77	False		388	89.17	1526827.0	no_entry	never_crossed_orb_high	False		92.515					False	0	no_entry	never_crossed_orb_high	False		92.515					False	0
gap_floor_5_6	UMC	2026-08-04	5.83	5.83	5.83	False		390	18.69	12054799.0	settled		True	19.83	19.35	20.309999999999995	0.09722222222222326		stop_hit	True	0	settled		True	19.93	19.35	20.61	0.08045977011494304		stop_hit	True	0
gap_floor_8_9	VCX	2026-08-04	8.24	8.24	8.24	False		269	36.4	367375.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_8_9	VELO	2026-08-04	8.7	8.7	8.7	False		384	11.38	1795419.0	settled		True	12.7	11.834800000000001	13.565199999999997	0.3333333333333333		stop_hit	True	0	settled		True	12.7	11.834800000000001	13.565199999999997	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	VGAS	2026-08-04	16.19	16.19	16.19	False		357	1.05	25401.0	settled		True	1.23	1.15	1.31	-1.0		stop_hit	False	0	settled		True	1.23	1.15	1.31	-1.0		stop_hit	False	0
gap_floor_6_7	VIAV	2026-08-04	6.83	6.83	6.83	False		390	37.75	4039664.0	no_entry	never_crossed_orb_high	False		37.970000000000006					False	0	no_entry	never_crossed_orb_high	False		37.970000000000006					False	0
gap_floor_6_7	VICR	2026-08-04	6.91	6.91	6.91	False		332	213.54	702197.0	settled		True	230.91	222.15	239.67	-1.0		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		222.15					False	0
gap_floor_6_7	VPG	2026-08-04	6.35	6.35	6.35	False		292	91.6	394628.0	settled		True	97.72	96.58	99.16	-16.830409356725145		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		96.58					False	0
gap_floor_6_7	VSH	2026-08-04	6.64	6.64	6.64	False		387	35.4	3497116.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	WDC	2026-08-04	5.27	5.27	5.27	False		390	527.22	8241573.0	no_entry	never_crossed_orb_high	False		520.21					False	0	no_entry	never_crossed_orb_high	False		520.21					False	0
MIN_PREV_CLOSE	WLDS	2026-08-04	10.07	10.07	10.07	False		203	2.98	982546.0	settled		True	3.28	3.0400000000000005	3.519999999999999	0.33333333333333337		stop_hit	True	0	settled		True	3.3	3.0400000000000005	3.579999999999999	-1.0		stop_hit	False	0
gap_floor_7_8	WOLF	2026-08-04	7.97	7.97	7.97	False		390	24.35	5334718.0	settled		True	26.44	25.26	27.62	-1.0		stop_hit	False	0	settled		True	26.44	25.26	27.62	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	XGN	2026-08-04	22.86	22.86	22.86	False		355	4.68	209104.0	no_trade	setup:stop_too_wide: 0.78 > 1.5x ATR 0.37	False							False	0	no_trade	setup:stop_too_wide: 0.78 > 1.5x ATR 0.37	False							False	0
gap_floor_6_7	AEM	2026-08-05	6.21	6.21	6.21	False		390	150.61	2206505.0	settled		True	161.7	155.5	167.89999999999998	5.198709677419366		stop_hit	True	0	settled		True	161.7	155.5	167.89999999999998	5.198709677419366		stop_hit	True	0
gap_floor_6_7	AG	2026-08-05	6.31	6.31	6.31	False		390	16.49	12331038.0	settled		True	17.62	17.34	17.900000000000002	-1.0		stop_hit	False	0	settled		True	17.62	17.34	17.900000000000002	-1.0357142857142911		stop_hit	False	0
gap_floor_6_7	AGI	2026-08-05	6.02	6.02	6.02	False		390	28.76	6319617.0	settled		True	30.94	29.99	31.890000000000004	4.116491228070165		stop_hit	True	0	no_entry	never_crossed_orb_high	False		29.99					False	0
gap_floor_7_8	ARDT	2026-08-05	7.07	7.07	7.07	False		288	10.75	413304.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	ARIS	2026-08-05	5.37	5.37	5.37	False		380	14.71	1678595.0	settled		True	15.88	15.12	16.64	3.9938596491227987		stop_hit	True	0	settled		True	15.88	15.12	16.64	3.9938596491227987		stop_hit	True	0
gap_floor_6_7	ASM	2026-08-05	6.09	6.09	6.09	False		385	5.91	3585011.0	settled		True	6.308	6.152000000000001	6.463999999999999	2.2905982905983064		stop_hit	True	0	settled		True	6.31	6.152000000000001	6.469999999999998	0.33755274261603335		stop_hit	True	0
gap_floor_7_8	AU	2026-08-05	7.03	7.03	7.03	False		390	81.5	2635283.0	settled		True	87.89	86.21499999999999	89.57000000000001	0.3343283582089543		stop_hit	True	0	settled		True	87.885	86.21499999999999	89.55500000000002	0.3333333333333333		stop_hit	True	0
gap_floor_7_8	AUGO	2026-08-05	7.48	7.48	7.48	False		375	57.79	731927.0	settled		True	63.155	59.224999999999994	67.08500000000001	3.971331636980485		stop_hit	True	0	settled		True	63.155	59.224999999999994	67.08500000000001	3.971331636980485		stop_hit	True	0
gap_floor_5_6	AYA	2026-08-05	5.9	5.9	5.9	False		373	22.9	1541926.0	no_entry	never_crossed_orb_high	False		23.209999999999997					False	0	no_entry	never_crossed_orb_high	False		23.209999999999997					False	0
gap_floor_5_6	AZN	2026-08-05	5.25	5.25	5.25	False		386	155.62	8057033.0	settled		True	163.95	161.59000000000003	166.30999999999995	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		161.59000000000003					False	0
MIN_PREV_CLOSE	BEEP	2026-08-05	11.6	11.6	11.6	False		96	1.81	20051.0	settled		True	2.02	1.7999999999999998	2.24	0.3333333333333333		stop_hit	True	0	settled		True	2.02	1.7999999999999998	2.24	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	BJDX	2026-08-05	48.0	48.0	48.0	False		390	1.0	1446061.0	settled		True	1.51	1.3299999999999998	1.6900000000000002	-1.0		stop_hit	False	0	settled		True	1.51	1.3299999999999998	1.6900000000000002	-1.0		stop_hit	False	0
gap_floor_6_7	BKNG	2026-08-05	6.93	6.93	6.93	False		390	194.27	9420122.0	settled		True	211.0	201.94400000000002	220.05599999999998	-0.49580388692579697		stop_hit	False	0	no_entry	never_crossed_orb_high	False		201.94400000000002					False	0
MIN_PREV_CLOSE	CISS	2026-08-05	46.08	46.08	46.08	False		390	3.524	1697731.0	settled		True	0.131	0.12619999999999998	0.13580000000000003	0.3333333333333333		stop_hit	True	0	settled		True	0.1337	0.12619999999999998	0.14390000000000006	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	CLGN	2026-08-05	11.19	11.19	11.19	False		52	0.2868	17140.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	CNL	2026-08-05	6.57	6.57	6.57	False		144	12.93	69421.0	abstain	entry_window_gaps:21_of_29	False		13.6					False	0	abstain	entry_window_gaps:16_of_24	False		13.6					False	0
MIN_PREV_CLOSE	CPSH	2026-08-05	9.99	9.99	9.99	False		161	4.255	316256.0	abstain	entry_window_gaps:3_of_29	False		3.92					False	0	abstain	entry_window_gaps:3_of_24	False		3.92					False	0
gap_floor_5_6	CTGO	2026-08-05	5.43	5.43	5.43	False		286	16.76	363286.0	settled		True	17.69	17.150000000000002	18.23	2.135802469135802		sma_trail_stop	True	0	settled		True	17.69	17.150000000000002	18.23	2.135802469135802		sma_trail_stop	True	0
gap_floor_5_6	CVEO	2026-08-05	5.37	5.37	5.37	False		169	30.89	111182.0	settled		True	32.55	30.290000000000006	34.80999999999999	-0.4867256637168152		sma_trail_stop	False	0	settled		True	32.55	30.290000000000006	34.80999999999999	-0.4867256637168152		sma_trail_stop	False	0
MIN_PREV_CLOSE	DIBS	2026-08-05	14.42	14.42	14.42	False		97	4.37	131575.0	settled		True	5.05	4.830000000000001	5.269999999999999	-1.0904545454545491		stop_hit	False	0	settled		True	5.065	4.830000000000001	5.315	-1.0		stop_hit	False	0
gap_floor_7_8	DRD	2026-08-05	7.88	7.88	7.88	False		248	21.57	313786.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_5_6	DSC	2026-08-05	5.68	5.68	5.68	False		13	5.81	78525.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	ECO	2026-08-05	6.37	6.37	6.37	False		351	59.23	982165.0	no_entry	never_crossed_orb_high	False		61.78999999999999					False	0	no_entry	never_crossed_orb_high	False		61.78999999999999					False	0
gap_floor_5_6	EGO	2026-08-05	5.03	5.03	5.03	False		390	31.82	2424630.0	settled		True	34.37	32.43	36.309999999999995	3.7852233676975997		stop_hit	True	0	settled		True	34.37	32.43	36.309999999999995	3.7852233676975997		stop_hit	True	0
gap_floor_5_6	ELAN	2026-08-05	5.78	5.78	5.78	False		390	25.6	8920660.0	settled		True	27.52	26.62	28.419999999999998	-1.0		stop_hit	False	0	settled		True	27.525	26.62	28.434999999999995	-1.0		stop_hit	False	0
gap_floor_6_7	EQX	2026-08-05	6.16	6.16	6.16	False		390	9.58	18702824.0	abstain	fwd_stop_and_target_same_day:2026-08-06	True	10.27	9.95	10.59				False	0	abstain	fwd_stop_and_target_same_day:2026-08-06	True	10.27	9.95	10.59				False	0
MIN_PREV_CLOSE	ESLA	2026-08-05	12.93	12.93	12.93	False		40	0.704	23788.0	abstain	entry_window_gaps:16_of_29	False		0.79					False	0	abstain	entry_window_gaps:15_of_24	False		0.79					False	0
gap_floor_7_8	EXK	2026-08-05	7.56	7.56	7.56	False		390	8.33	9214770.0	settled		True	8.97	8.589999999999998	9.350000000000003	1.6105263157894645		stop_hit	True	0	no_entry	never_crossed_orb_high	False		8.589999999999998					False	0
gap_floor_5_6	FNV	2026-08-05	5.41	5.41	5.41	False		373	218.86	778937.0	settled		True	232.06	226.74	237.44	-1.0037593984962425		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		226.74					False	0
gap_floor_8_9	GFI	2026-08-05	8.24	8.24	8.24	False		390	34.11	3560802.0	settled		True	37.16	36.52	37.83999999999999	-0.33333333333333687		stop_hit	True	0	no_entry	never_crossed_orb_high	False		36.52					False	0
gap_floor_5_6	GOLD	2026-08-05	5.06	5.06	5.06	False		227	42.69	365512.0	settled		True	44.964	44.11690000000001	45.85199999999999	-1.0		stop_hit	False	0	abstain	entry_window_gaps:4_of_24	False		44.11690000000001					False	0
MIN_PREV_CLOSE	GSM	2026-08-05	14.62	14.62	14.62	False		354	3.42	3557149.0	settled		True	3.99	3.63	4.3500000000000005	0.7222222222222219		stop_hit	True	0	settled		True	4.01	3.63	4.409999999999999	0.6842105263157898		stop_hit	True	0
gap_floor_7_8	HL	2026-08-05	7.02	7.02	7.02	False		390	15.39	33274078.0	settled		True	16.47	15.61	17.33	3.2775193798449647		stop_hit	True	0	settled		True	16.47	15.61	17.33	3.2775193798449647		stop_hit	True	0
gap_floor_7_8	HMY	2026-08-05	7.11	7.11	7.11	False		388	16.88	2511248.0	settled		True	18.21	17.94	18.490000000000002	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		17.94					False	0
MIN_PREV_CLOSE	HYFM	2026-08-05	13.54	13.54	13.54	False		354	1.92	5493601.0	no_entry	never_crossed_orb_high	False		2.0700000000000003					False	0	no_entry	never_crossed_orb_high	False		2.0700000000000003					False	0
gap_floor_7_8	HYMC	2026-08-05	7.71	7.71	7.71	False		388	22.36	1371296.0	settled		True	24.31	23.59	25.029999999999998	0.3333333333333333		stop_hit	True	0	settled		True	24.31	23.59	25.029999999999998	0.3333333333333333		stop_hit	True	0
gap_floor_5_6	IAG	2026-08-05	5.41	5.41	5.41	False		390	14.8	5923373.0	settled		True	15.73	15.39	16.07	-0.05882352941176694		stop_hit	True	0	settled		True	15.73	15.39	16.07	-0.05882352941176694		stop_hit	True	0
MIN_PREV_CLOSE	IFBD	2026-08-05	9.0	9.0	9.0	False		7	1.0	4486.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	INLF	2026-08-05	145.44	145.44	145.44	False		347	3.18	2820852.0	settled		True	8.0	5.98	10.02	-1.0396039603960396		stop_hit	False	0	settled		True	8.0	5.98	10.02	-1.0396039603960396		stop_hit	False	0
MIN_PREV_CLOSE	INTJ	2026-08-05	10.0	10.0	10.0	False		13	2.5001	30824.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	IPI	2026-08-05	5.68	5.68	5.68	False		192	33.96	232634.0	abstain	entry_window_gaps:16_of_29	False		35.550000000000004					False	0	abstain	entry_window_gaps:11_of_24	False		35.550000000000004					False	0
MIN_PREV_CLOSE	IVDA	2026-08-05	9.37	9.37	9.37	False		158	0.2743	190226.0	abstain	entry_window_gaps:7_of_29	False		0.285					False	0	abstain	entry_window_gaps:7_of_24	False		0.285					False	0
gap_floor_6_7	JAN	2026-08-05	6.22	6.22	6.22	False		388	29.91	1854192.0	abstain	entry_window_gaps:1_of_29	False		29.330000000000002					False	0	no_entry	never_crossed_orb_high	False		29.330000000000002					False	0
MIN_PREV_CLOSE	JDZG	2026-08-05	13.62	13.62	13.62	False		287	3.23	401661.0	settled		True	3.67	3.5300000000000002	3.8099999999999996	0.3333333333333333		stop_hit	True	0	settled		True	3.69	3.5300000000000002	3.8699999999999997	0.37500000000000006		stop_hit	True	0
unclassified_security_type	JMPLY	2026-08-05	9.35			True	no_daily	0	71.1467	547.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	KGC	2026-08-05	5.93	5.93	5.93	False		390	23.6	7827351.0	settled		True	25.175	24.705000000000002	25.645	8.807092198581582		stop_hit	True	0	settled		True	25.175	24.705000000000002	25.645	8.807092198581582		stop_hit	True	0
gap_floor_5_6	KIDS	2026-08-05	5.84	5.84	5.84	False		243	20.88	268887.0	abstain	entry_window_gaps:15_of_29	False		20.699999999999996					False	0	abstain	entry_window_gaps:15_of_24	False		20.699999999999996					False	0
MIN_PREV_DAY_VOLUME	LIVE	2026-08-05	10.05	10.05	10.05	False		16	9.45	4786.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	LLY	2026-08-05	5.23	5.23	5.23	False		390	1115.68	4062812.0	settled		True	1195.0	1150.0	1240.0	-1.0		stop_hit	False	0	settled		True	1200.97	1150.0	1257.91	-1.0		stop_hit	False	0
gap_floor_5_6	MAT	2026-08-05	5.32	5.32	5.32	False		389	14.86	5855535.0	no_entry	never_crossed_orb_high	False		14.549999999999999					False	0	no_entry	never_crossed_orb_high	False		14.549999999999999					False	0
gap_floor_7_8	METC	2026-08-05	7.52	7.52	7.52	False		390	9.64	3795811.0	no_entry	never_crossed_orb_high	False		9.919999999999998					False	0	no_entry	never_crossed_orb_high	False		9.919999999999998					False	0
gap_floor_5_6	MUX	2026-08-05	5.41	5.41	5.41	False		344	18.67	970535.0	settled		True	19.92	19.5	20.440000000000005	-1.0		stop_hit	False	0	settled		True	19.82	19.5	20.14	0.33333333333333337		stop_hit	True	0
gap_floor_6_7	NEM	2026-08-05	6.19	6.19	6.19	False		390	97.73	5423697.0	settled		True	104.4	101.8598	106.9402	6.38272576962444		stop_hit	True	0	no_entry	never_crossed_orb_high	False		101.8598					False	0
gap_floor_5_6	NG	2026-08-05	5.06	5.06	5.06	False		387	6.33	5845694.0	settled		True	6.74	6.48	7.0	0.3333333333333333		stop_hit	True	0	settled		True	6.77	6.48	7.089999999999998	0.3678160919540223		stop_hit	True	0
MIN_PREV_DAY_VOLUME	NICM	2026-08-05	9.98	9.98	9.98	False		3	5.51	3786.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	NRP	2026-08-05	5.22	5.22	5.22	False		113	96.94	58154.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	NXDR	2026-08-05	9.09	9.09	9.09	False		385	2.31	2576687.0	settled		True	2.54	2.42	2.66	0.33333333333333337		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		2.42					False	0
MIN_PREV_DAY_VOLUME	OESX	2026-08-05	31.44	31.44	31.44	False		270	10.4	36220.0	no_entry	triggered_above_limit_never_filled	False		13.02					False	0	no_entry	triggered_above_limit_never_filled	False		13.02					False	0
gap_floor_6_7	OPLN	2026-08-05	6.59	6.59	6.59	False		290	40.05	1674865.0	no_trade	setup:stop_too_wide: 2.04 > 1.5x ATR 1.34	False							False	0	no_trade	setup:stop_too_wide: 2.04 > 1.5x ATR 1.34	False							False	0
gap_floor_5_6	OR	2026-08-05	5.3	5.3	5.3	False		367	30.76	656237.0	settled		True	32.62	31.79	33.449999999999996	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		31.79					False	0
gap_floor_8_9	ORN	2026-08-05	8.4	8.4	8.4	False		275	10.18	661220.0	abstain	day0_fill_bar_stop_and_target	True	11.035	10.985	11.085				False	0	settled		True	11.035	10.985	11.085	0.26666666666665717		stop_hit	True	0
gap_floor_5_6	PAAS	2026-08-05	5.3	5.3	5.3	False		390	44.91	3460862.0	settled		True	47.81	46.59	49.03	0.3333333333333333		stop_hit	True	0	settled		True	47.81	46.59	49.03	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	PCLA	2026-08-05	10.06	10.06	10.06	False		124	4.87	27565.0	abstain	entry_window_gaps:10_of_29	False		5.005000000000001					False	0	abstain	entry_window_gaps:8_of_24	False		5.005000000000001					False	0
unclassified_security_type	PDIYF	2026-08-05	11.6			True	no_daily	0	2.155	1900.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_6_7	PPTA	2026-08-05	6.04	6.04	6.04	False		377	20.68	1638378.0	settled		True	22.05	21.64	22.470000000000002	3.068292682926823		stop_hit	True	0	settled		True	22.06	21.64	22.499999999999996	2.9952380952381037		stop_hit	True	0
silent_no_row	PRMB	2026-08-05	10.73	10.73	10.73	False		390	23.29	5185699.0	no_entry	never_crossed_orb_high	False		25.069999999999997					False	0	no_entry	never_crossed_orb_high	False		25.069999999999997					False	0
silent_no_row	RARE	2026-08-05	10.34	10.34	10.34	False		368	25.81	1991677.0	no_entry	never_crossed_orb_high	False		24.56					False	0	no_entry	never_crossed_orb_high	False		24.56					False	0
gap_floor_9to10_admitted_now	RIGL	2026-08-05	9.77	9.77	9.77	False		269	38.7	332815.0	settled		True	42.88	41.660000000000004	44.1	-1.0		stop_hit	False	0	abstain	entry_window_gaps:4_of_24	False		41.660000000000004					False	0
MIN_PREV_CLOSE	RITR	2026-08-05	75.26	75.22	75.22	False		390	0.1461	49195084.0	settled		True	0.2799	0.2027	0.3571	-1.0		stop_hit	False	0	settled		True	0.2799	0.2027	0.3571	-1.0		stop_hit	False	0
gap_floor_7_8	SCZM	2026-08-05	7.22	7.22	7.22	False		322	7.2	560578.0	settled		True	7.87	7.409999999999999	8.330000000000002	1.033333333333332		stop_hit	True	0	abstain	entry_window_gaps:1_of_24	False		7.409999999999999					False	0
MIN_PREV_CLOSE	SHPH	2026-08-05	10.41	10.41	10.41	False		270	3.65	116754.0	settled		True	4.03	3.6499999999999995	4.410000000000001	0.33333333333333337		stop_hit	True	0	settled		True	4.05	3.6499999999999995	4.47	0.34999999999999964		stop_hit	True	0
MIN_PREV_CLOSE	SMRT	2026-08-05	9.52	9.52	9.52	False		342	1.05	809283.0	no_trade	setup:stop_too_wide: 0.11 > 1.5x ATR 0.05	False							False	0	no_trade	setup:stop_too_wide: 0.11 > 1.5x ATR 0.05	False							False	0
gap_floor_5_6	TWST	2026-08-05	5.08	5.08	5.08	False		384	99.445	1237002.0	settled		True	107.48	100.55999999999999	114.40000000000002	1.2190269749518272		stop_hit	True	0	settled		True	107.48	100.55999999999999	114.40000000000002	1.2190269749518272		stop_hit	True	0
unclassified_security_type	TYOYY	2026-08-05	12.25			True	no_daily	0	17.7888	24400.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	URGN	2026-08-05	5.64	5.64	5.64	False		370	39.92	734384.0	settled		True	42.668	38.1522	47.1838	1.115623662104906		stop_hit	True	0	settled		True	42.88	38.1522	47.81980000000001	1.0655978115261497		stop_hit	True	0
MIN_PREV_DAY_VOLUME	VMAR	2026-08-05	14.04	14.04	14.04	False		389	6.552	37745.0	settled		True	0.7548	0.7053999999999999	0.8042000000000001	0.3333333333333333		stop_hit	True	0	settled		True	0.7548	0.7053999999999999	0.8042000000000001	0.3333333333333333		stop_hit	True	0
gap_floor_6_7	VYX	2026-08-05	6.48	6.48	6.48	False		387	8.88	1630986.0	settled		True	9.68	9.23	10.129999999999999	0.3333333333333333		stop_hit	True	0	settled		True	9.68	9.23	10.129999999999999	0.3333333333333333		stop_hit	True	0
gap_floor_5_6	WPM	2026-08-05	5.28	5.28	5.28	False		389	115.41	2136714.0	settled		True	122.47	119.18	126.04999999999998	6.2658561296859325		stop_hit	True	0	settled		True	122.18	119.18	125.18	0.3333333333333333		stop_hit	True	0
gap_floor_8_9	WTTR	2026-08-05	8.11	8.11	8.11	False		386	18.5	3107953.0	abstain	day0_fill_bar_straddles_stop	True	20.0	19.65	20.35				False	0	abstain	day0_fill_bar_straddles_stop	True	20.0	19.65	20.35				False	0
MIN_PREV_CLOSE	XOS	2026-08-05	13.69	13.69	13.69	False		328	2.63	562305.0	abstain	entry_window_gaps:1_of_29	False		2.6399999999999997					False	0	abstain	entry_window_gaps:1_of_24	False		2.6399999999999997					False	0
MIN_PREV_CLOSE	YXT	2026-08-05	181.54	181.54	181.54	False		175	2.6	2667.0	no_trade	setup:stop_too_wide: 1.11 > 1.5x ATR 0.40	False							False	0	no_trade	setup:stop_too_wide: 1.11 > 1.5x ATR 0.40	False							False	0
gap_floor_5_6	ZBH	2026-08-05	5.42	5.42	5.42	False		386	95.81	3547097.0	settled		True	101.6	99.64000000000001	103.55999999999997	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		99.64000000000001					False	0
MIN_PREV_CLOSE	ZJYL	2026-08-05	14.95	14.95	14.95	False		377	1.94	14024.0	settled		True	2.24	2.1453999999999995	2.334600000000001	-1.0		stop_hit	False	0	settled		True	2.24	2.1453999999999995	2.334600000000001	-1.0		stop_hit	False	0
gap_floor_7_8	ALB	2026-08-06	7.48	7.48	7.48	False		390	118.84	2680312.0	no_entry	never_crossed_orb_high	False		119.94					False	0	no_entry	never_crossed_orb_high	False		119.94					False	0
gap_floor_5_6	APA	2026-08-06	5.48	5.48	5.48	False		390	34.66	5388103.0	no_entry	never_crossed_orb_high	False		35.28					False	0	no_entry	never_crossed_orb_high	False		35.28					False	0
silent_no_row	ARHS	2026-08-06	18.47	18.47	18.47	False		380	8.23	4277417.0	no_trade	setup:stop_too_wide: 0.84 > 1.5x ATR 0.41	False							False	0	no_trade	setup:stop_too_wide: 0.84 > 1.5x ATR 0.41	False							False	0
silent_no_row	ARRY	2026-08-06	10.99	12.06	12.06	False		390	5.64	9560032.0	no_entry	never_crossed_orb_high	False		5.42					False	0	no_entry	never_crossed_orb_high	False		5.42					False	0
MIN_PREV_CLOSE	AZI	2026-08-06	20.79	20.79	20.79	False		386	1.01	1945935.0	settled		True	1.23	1.19	1.27	1.0833333333333315		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		1.19					False	0
MIN_PREV_CLOSE	BGL	2026-08-06	10.76	10.76	10.76	False		105	0.1831	1061390.0	abstain	entry_window_gaps:19_of_29	False		0.18299999999999997					False	0	abstain	entry_window_gaps:17_of_24	False		0.18299999999999997					False	0
MIN_PREV_CLOSE	CELZ	2026-08-06	70.45	70.45	70.45	False		378	0.6688	25555639.0	settled		True	1.19	1.0300000000000002	1.3499999999999996	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		1.0300000000000002					False	0
MIN_PREV_CLOSE	CLOV	2026-08-06	18.12	18.12	18.12	False		389	4.14	4232548.0	settled		True	4.95	4.6499999999999995	5.250000000000001	-1.0		stop_hit	False	0	settled		True	4.96	4.6499999999999995	5.28	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	CLRO	2026-08-06	217.53	217.53	217.53	False		390	3.68	20049.0	no_trade	setup:stop_too_wide: 1.36 > 1.5x ATR 0.69	False							False	0	no_trade	setup:stop_too_wide: 1.36 > 1.5x ATR 0.69	False							False	0
gap_floor_5_6	CMRE	2026-08-06	5.51	5.51	5.51	False		152	14.69	405629.0	abstain	entry_window_gaps:16_of_29	False		14.34					False	0	abstain	entry_window_gaps:14_of_24	False		14.34					False	0
gap_floor_5_6	CNR	2026-08-06	5.71	5.71	5.71	False		349	83.68	863704.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
