OUST|2026-06-18|42.34|46.83|39.3|46.57|8384378
OUST|2026-06-22|47.01|51.5|45.3|47.68|6113669
OUST|2026-06-23|43.14|50.5|42.29|45.16|4201065
OUST|2026-06-24|45.02|45.0999|39|40.71|5159955
OUST|2026-06-25|43.22|43.59|39.14|41.82|3863137
OUST|2026-06-26|40|42.35|39.32|42.02|5288133
OUST|2026-06-29|43.87|54.49|43.45|54.07|10006886
OUST|2026-06-30|53.7|63.79|53.6801|62.52|7435060
OUST|2026-07-01|59.845|63.6|57.43|60.02|5311560
OUST|2026-07-02|58.48|59|48.9301|49.84|9080217
OUST|2026-07-06|51.3|55.33|49.2601|49.83|6814630
OUST|2026-07-07|47.27|48.14|42.55|44.06|6014565
OUST|2026-07-08|42.74|44.8|40.6|43.41|5036747
OUST|2026-07-09|45.335|48.25|43.71|47.53|4445965
OUST|2026-07-10|47.57|47.85|43.1|43.28|3267919
OUST|2026-07-13|41.8|42.53|39.48|40.03|3326326
OUST|2026-07-14|41.49|43.29|40.7001|41.97|2425373
OUST|2026-07-15|42.53|44.07|37.0501|37.95|4785468
OUST|2026-07-16|36.82|37.5|34.61|35.14|5038443
OUST|2026-07-17|33.98|38.31|33.08|37.04|4521642
OUST|2026-07-20|37.04|38.5|34.62|34.77|3879522
OUST|2026-07-21|36.65|40.76|36.11|40.68|3759599
OUST|2026-07-22|39.45|41.1038|38.5|38.86|2359890
OUST|2026-07-23|38.49|40.4|37.07|37.69|2229630
OUST|2026-07-24|37.21|37.5|33.7|34.04|3490560
OUST|2026-07-27|35.36|36.0862|32.88|35.14|2497301
OUST|2026-07-28|33.08|34.33|30.822|33.91|3796332
OUST|2026-07-29|33.91|34.28|30.91|31.3|3021628
OUST|2026-07-30|33.93|35.65|32.97|35.53|2781828
OUST|2026-07-31|37.89|39.81|35.4108|39.01|3988930
OUST|2026-08-03|37.26|42.5|36.9|42.48|2891039
OUST|2026-08-04|44.89|47.95|44.2|47.84|3641196
OUST|2026-08-05|46.48|47.75|45.035|45.12|2364010
OUST|2026-08-06|43.94|47.55|43.0209|45.58|2629466
OUST|2026-08-07|45.84|49.5|42.8|43.4|3845620
OUST|2026-08-10|43|44.95|40.49|42.13|2577504
OUST|2026-08-11|43.9|47.1499|43.5|45.13|3380304
OUST|2026-08-12|46.55|47|42.28|46.12|2744822
OUST|2026-08-13|46.05|48.25|45|45.13|2401449
OUST|2026-08-14|46.035|50.14|45.69|48.71|3965717
OUST|2026-08-17|49|51.8494|47.58|48.13|3619135
OUST|2026-08-18|45.09|47.1601|42.88|42.99|3478294
OUST|2026-08-19|43|43.6194|39.43|40.06|3037042
OUST|2026-08-20|40.63|40.7|37.45|37.95|2557555
OUST|2026-08-21|39.51|39.8422|38.01|38.42|2371758
OUST|2026-08-24|37.365|37.365|35.7|35.75|2533214
OUST|2026-08-25|37.18|37.49|35.65|36.23|2056072
OUST|2026-08-26|36.175|36.93|35.17|35.87|1556691
OUST|2026-08-27|37.64|38.1|35.9793|36.54|1958908
OUST|2026-08-28|35.92|36.245|34.12|34.62|2262514
OUST|2026-08-31|34.21|34.77|33.771|34.44|1638429
OUST|2026-09-01|33.4|33.9|32.97|33.26|1904202
OUST|2026-09-02|33.1|34.84|33.075|34.83|1654364
OUST|2026-09-03|35.12|36.3|34.37|35.83|1878380
OUST|2026-09-04|35.76|36.59|35.2749|36.43|1845906
REPL|2025-07-28|3.16|3.32|3.055|3.17|8305370
REPL|2025-07-29|3.2|3.99|3.1708|3.75|23375110
REPL|2025-07-30|6.415|8.07|5.71|7.55|202083397
REPL|2025-07-31|6.93|7.62|6.67|7.03|19687374
REPL|2025-08-01|6.81|7.6|6.65|7.6|9773089
REPL|2025-08-04|5.132|5.8|5|5.71|22346650
REPL|2025-08-05|5.69|6.39|5.67|6.32|8124285
REPL|2025-08-06|6.28|6.37|5.3812|5.5|7662679
REPL|2025-08-07|5.51|5.5599|5.05|5.48|5852812
REPL|2025-08-08|5.39|5.4851|5.01|5.29|4856132
REPL|2025-08-11|4.575|5.11|4.49|4.99|5961389
REPL|2025-08-12|5.02|5.355|4.95|5.25|3636697
REPL|2025-08-13|5.34|5.376|5.08|5.09|3297428
REPL|2025-08-14|5.15|5.45|5.08|5.35|4260799
REPL|2025-08-15|5.72|5.84|5.35|5.56|5774968
REPL|2025-08-18|5.42|5.4816|5.18|5.33|2809538
REPL|2025-08-19|5.37|5.4|5.22|5.28|1868259
REPL|2025-08-20|5.23|5.41|5.19|5.25|1771606
REPL|2025-08-21|5.17|5.68|5.08|5.6|2773314
REPL|2025-08-22|5.6|5.818|5.53|5.67|2271739
REPL|2025-08-25|5.65|5.91|5.475|5.49|1617497
REPL|2025-08-26|5.49|5.74|5.4398|5.68|1210570
REPL|2025-08-27|5.67|5.72|5.44|5.53|1365332
REPL|2025-08-28|5.55|5.66|5.37|5.38|1284998
REPL|2025-08-29|5.36|5.54|5.33|5.4|2255056
REPL|2025-09-02|5.52|6.01|5.52|5.9|3909790
REPL|2025-09-03|5.96|6.1499|5.81|5.895|2546046
REPL|2025-09-04|5.76|5.87|5.65|5.81|2225088
REPL|2025-09-05|5.92|6.5|5.74|6.33|3714978
REPL|2025-09-08|6.24|6.3272|5.99|6.04|2467098
REPL|2025-09-09|6.1|6.17|5.755|5.82|1424110
REPL|2025-09-10|5.85|6|5.74|5.99|2055239
REPL|2025-09-11|5.9|6.15|5.8704|6.01|2422072
REPL|2025-09-12|6|6.0015|5.7|5.73|1383778
REPL|2025-09-15|5.72|5.81|5.6|5.67|2464895
REPL|2025-09-16|5.65|5.845|5.605|5.79|2819930
REPL|2025-09-17|5.79|5.93|5.7|5.71|2256258
REPL|2025-09-18|4.12|4.4399|3.12|3.46|27678130
REPL|2025-09-19|3.4|3.4887|3.215|3.225|9163966
REPL|2025-09-22|3.2|3.31|3.12|3.27|3904831
REPL|2025-09-23|3.29|4.39|3.275|4.33|15607648
REPL|2025-09-24|4.22|4.31|3.9|4.16|4715828
REPL|2025-09-25|4.1|4.11|4|4.05|1780457
REPL|2025-09-26|4.1|4.2|4.0311|4.13|2375700
REPL|2025-09-29|4.1|4.46|4.08|4.34|2319231
REPL|2025-09-30|4.3|4.36|4.14|4.19|1649302
REPL|2025-10-01|4.14|4.54|4.14|4.21|2611411
REPL|2025-10-02|4.21|4.69|4.19|4.65|2911465
REPL|2025-10-03|4.63|4.77|4.595|4.73|2504160
REPL|2025-10-06|4.75|4.81|4.56|4.68|2274577
REPL|2025-10-07|4.68|4.8|4.6|4.65|2426236
REPL|2025-10-08|4.67|4.95|4.56|4.57|2527471
REPL|2025-10-09|4.58|4.795|4.56|4.63|6404968
REPL|2025-10-10|4.67|4.73|4.495|4.53|1843920
REPL|2025-10-13|4.53|4.57|4.435|4.56|1533910
REPL|2025-10-14|4.49|4.515|4.295|4.35|3741184
REPL|2025-10-15|4.36|4.75|4.36|4.74|3754096
REPL|2025-10-16|4.69|5.0127|4.5|4.67|3287508
REPL|2025-10-17|4.67|4.7499|4.49|4.5|1652423
REPL|2025-10-20|9.19|10.29|8.61|8.945|110711557
REPL|2025-10-21|9|9.4499|8.06|8.1|9637508
REPL|2025-10-22|8.03|8.36|7.6901|8.3|4101822
REPL|2025-10-23|8.43|9.03|8.35|8.42|3499712
REPL|2025-10-24|8.47|8.905|8.42|8.8|2184367
REPL|2025-10-27|9.29|9.87|9.095|9.33|3594273
REPL|2025-10-28|9.46|10.85|9.28|10.45|5391528
REPL|2025-10-29|10.36|10.61|9.96|10.21|2494497
REPL|2025-10-30|10.06|10.45|10.035|10.25|1795406
REPL|2025-10-31|10.24|10.35|9.7|9.73|2331653
REPL|2025-11-03|9.35|9.55|8.255|9.305|6545149
REPL|2025-11-04|9.19|9.41|8.91|8.97|1757858
REPL|2025-11-05|8.9|8.935|8.3|8.58|2365842
REPL|2025-11-06|8.56|8.64|8.28|8.5|2234255
REPL|2025-11-07|8.215|8.6354|7.985|8.31|2252156
REPL|2025-11-10|8.46|8.755|8.31|8.71|1547780
REPL|2025-11-11|8.8|9.565|8.6|9.13|3649340
REPL|2025-11-12|9.07|9.37|8.52|9.04|3489295
REPL|2025-11-13|8.95|9.175|8.62|8.98|2572672
REPL|2025-11-14|8.7|9.29|8.7|8.99|1743399
REPL|2025-11-17|9.01|9.3|8.73|8.77|1911112
REPL|2025-11-18|8.7|9|8.5|8.74|1762066
REPL|2025-11-19|8.69|9.34|8.635|8.99|1896364
REPL|2025-11-20|9.16|9.34|8.75|9.01|1461664
REPL|2025-11-21|8.98|9.45|8.775|9.2|1703296
REPL|2025-11-24|9.19|9.625|9.15|9.39|2391523
REPL|2025-11-25|9.42|9.58|9.34|9.53|886412
REPL|2025-11-26|9.54|10.14|9.435|10.06|1176844
REPL|2025-11-28|9.96|10.17|9.83|10|855213
REPL|2025-12-01|10|10.09|9.695|9.71|1398260
REPL|2025-12-02|9.65|11.26|9.35|10|5362692
REPL|2025-12-03|9.99|10.56|9.85|10.32|2002253
REPL|2025-12-04|10.18|10.56|10.03|10.53|1305703
REPL|2025-12-05|10.35|10.64|10.27|10.61|1098898
REPL|2025-12-08|10.7|11.085|10.47|10.73|1306311
REPL|2025-12-09|10.6|10.72|10.27|10.3|1564514
REPL|2025-12-10|10.22|10.35|9.79|9.82|2053283
REPL|2025-12-11|9.8|10.15|9.73|9.87|1948968
REPL|2025-12-12|9.84|10.29|9.63|10.18|1373715
REPL|2025-12-15|10.04|10.145|9.84|9.95|1182058
REPL|2025-12-16|9.88|10.12|9.585|9.61|1590733
REPL|2025-12-17|9.6|9.82|9.495|9.66|1125084
REPL|2025-12-18|9.8|9.96|9.57|9.69|1162875
REPL|2025-12-19|9.73|10.14|9.68|9.88|2888383
REPL|2025-12-22|9.87|10.2|9.8|9.93|702481
REPL|2025-12-23|9.92|9.99|9.67|9.72|807593
REPL|2025-12-24|9.95|10.27|9.84|10.09|607050
REPL|2025-12-26|10|10.05|9.78|9.96|756052
REPL|2025-12-29|9.84|10.05|9.71|9.76|1198534
REPL|2025-12-30|9.75|9.98|9.695|9.82|1593101
REPL|2025-12-31|9.81|9.99|9.7|9.72|1514494
REPL|2026-01-02|9.77|9.77|8.8146|8.9|1216345
REPL|2026-01-05|8.8|8.88|8.225|8.42|1411691
REPL|2026-01-06|8.36|8.55|8.31|8.45|982806
REPL|2026-01-07|8.46|9.405|8.4501|8.92|844590
REPL|2026-01-08|8.82|8.83|8.225|8.23|1134452
REPL|2026-01-09|8.28|8.545|7.96|8.03|1146791
REPL|2026-01-12|8.09|8.44|7.87|8.105|1404871
REPL|2026-01-13|8.05|8.2062|7.945|8.04|807987
REPL|2026-01-14|8.04|8.15|7.65|7.71|990999
REPL|2026-01-15|7.66|7.89|7.01|7.3|2432466
REPL|2026-01-16|7.35|7.48|7.02|7.04|2943338
REPL|2026-01-20|7|7.195|6.77|7.01|1948015
REPL|2026-01-21|7.01|7.285|6.86|7.26|4140235
REPL|2026-01-22|7.2|7.91|7.2|7.9|1203969
REPL|2026-01-23|7.82|7.85|7.5392|7.71|1025049
REPL|2026-01-26|7.64|7.74|7.385|7.56|1099755
REPL|2026-01-27|7.56|7.8|7.42|7.53|707258
REPL|2026-01-28|7.52|7.6181|7.3|7.36|729783
REPL|2026-01-29|7.34|7.52|7.31|7.39|838109
REPL|2026-01-30|7.33|7.41|6.98|7.03|1157160
REPL|2026-02-02|6.95|7.105|6.93|6.975|751593
REPL|2026-02-03|7.03|7.46|6.94|7.38|1090110
REPL|2026-02-04|7.46|7.4803|6.78|7|1903804
REPL|2026-02-05|7.03|7.38|6.785|6.93|1677439
REPL|2026-02-06|7.14|7.8|7.12|7.75|1725184
REPL|2026-02-09|7.64|7.89|7.53|7.775|783711
REPL|2026-02-10|7.57|7.93|7.57|7.8|1069791
REPL|2026-02-11|7.79|7.895|7.43|7.76|738919
REPL|2026-02-12|7.83|8.08|7.54|7.98|857440
REPL|2026-02-13|7.96|8.41|7.87|7.97|909554
REPL|2026-02-17|8|8.01|7.24|7.26|838551
REPL|2026-02-18|7.23|8.35|7.22|8.04|3000729
REPL|2026-02-19|8.06|8.64|7.78|8.55|2192093
REPL|2026-02-20|8.47|8.72|8.32|8.64|1577707
REPL|2026-02-23|8.63|8.82|8.195|8.39|1311928
REPL|2026-02-24|8.49|8.605|8.25|8.36|875104
REPL|2026-02-25|8.36|8.53|8.11|8.2|557764
REPL|2026-02-26|8.16|8.3486|7.68|7.69|1045660
REPL|2026-02-27|7.62|7.765|7.53|7.65|1137958
REPL|2026-03-02|7.425|7.575|7.02|7.16|1556661
REPL|2026-03-03|7.1|7.36|6.79|7.17|1256175
REPL|2026-03-04|7.25|7.41|7.17|7.25|735764
REPL|2026-03-05|7.05|7.29|7.005|7.04|821589
REPL|2026-03-06|6.9|8.1|6.81|8.07|3083259
REPL|2026-03-09|8.3|9.1|8.3|8.63|3043438
REPL|2026-03-10|8.67|8.83|8.1801|8.23|1654533
REPL|2026-03-11|8.18|8.2|7.745|7.9|1360589
REPL|2026-03-12|7.82|7.8785|7.47|7.58|1134088
REPL|2026-03-13|7.66|7.84|6.935|7.14|2159371
REPL|2026-03-16|7.4599|7.51|7.23|7.36|1512317
REPL|2026-03-17|7.33|7.57|6.96|7|1216359
REPL|2026-03-18|6.9|6.9795|6.55|6.76|1419761
REPL|2026-03-19|6.68|7.01|6.5|6.89|1223089
REPL|2026-03-20|6.82|7.175|6.82|6.98|2447066
REPL|2026-03-23|7.05|7.3499|6.76|6.98|1614280
REPL|2026-03-24|6.94|7.1094|6.71|6.97|1636975
REPL|2026-03-25|6.98|7.56|6.915|7.56|1943268
REPL|2026-03-26|7.45|7.585|7.21|7.54|1084044
REPL|2026-03-27|7.48|7.53|7.15|7.22|1195773
REPL|2026-03-30|7.21|7.295|7.05|7.2|1346164
REPL|2026-03-31|7.35|7.88|7.25|7.65|2129964
REPL|2026-04-01|7.72|7.9274|7.59|7.61|1092871
REPL|2026-04-02|7.7|8.43|7.675|8.41|3174376
REPL|2026-04-06|8.2|8.85|8.2|8.54|3209924
REPL|2026-04-07|8.62|8.8|7.76|7.8|3611744
REPL|2026-04-08|8.05|8.19|5.76|5.885|6282262
REPL|2026-04-09|5.88|6.52|5.22|5.91|8228473
REPL|2026-04-10|5.94|6.65|4.76|4.76|2940251
REPL|2026-04-13|1.71|2.09|1.5|1.7|66111466
REPL|2026-04-14|1.72|2.06|1.67|1.95|20869938
REPL|2026-04-15|1.95|2.3|1.92|2.28|12695882
REPL|2026-04-16|2.32|2.4|2.13|2.19|8726711
REPL|2026-04-17|2.21|2.27|2.09|2.17|5900065
REPL|2026-04-20|2.17|2.19|2.03|2.07|4621735
REPL|2026-04-21|2.06|2.06|1.8425|1.86|6113487
REPL|2026-04-22|1.94|2.31|1.875|2.27|17882383
REPL|2026-04-23|2.35|2.96|2.32|2.85|19235858
REPL|2026-04-24|2.7|2.78|2.3701|2.42|8774931
REPL|2026-04-27|2.5|2.79|2.47|2.68|5490487
REPL|2026-04-28|2.65|2.725|2.55|2.57|4560911
REPL|2026-04-29|2.51|2.5441|2.335|2.38|3948303
REPL|2026-04-30|2.38|2.59|2.38|2.57|2974011
REPL|2026-05-01|2.55|2.61|2.385|2.5|3466278
REPL|2026-05-04|2.55|3.14|2.55|3.03|6764687
REPL|2026-05-05|3.02|3.09|2.52|2.87|7614778
REPL|2026-05-06|2.9|3.58|2.8811|3.44|7040138
REPL|2026-05-07|3.41|3.47|3.205|3.34|2637504
REPL|2026-05-08|3.32|4.18|3.3|4.07|14855896
REPL|2026-05-11|4|4.2299|3.62|3.74|7602019
REPL|2026-05-12|3.8|4.43|3.74|4.09|9454240
REPL|2026-05-13|3.99|5.43|3.93|5.3|17726566
REPL|2026-05-14|5.06|5.54|4.5|4.93|9266840
REPL|2026-05-15|4.9|5.405|4.75|5.22|5868582
REPL|2026-05-18|5.13|5.195|4.95|5.01|5113092
REPL|2026-05-19|4.99|5.135|4.69|4.7|4525755
REPL|2026-05-20|4.89|5.215|4.7|5.16|6035189
REPL|2026-05-21|5.07|5.55|5.035|5.22|4548365
REPL|2026-05-22|5.25|5.25|4.87|4.91|2952162
REPL|2026-05-26|4.99|5.01|4.505|4.6|3596244
REPL|2026-05-27|4.6|4.86|4.47|4.7|2216396
REPL|2026-05-28|4.7|4.82|4.6|4.68|1845980
REPL|2026-05-29|7.93|9.0664|7.67|8.69|51018656
REPL|2026-06-01|8.95|10|8.8|9|10911199
REPL|2026-06-02|8.9|9.49|8.51|8.87|6197269
REPL|2026-06-03|8.8|10.415|8.8|9.98|8974862
REPL|2026-06-04|10.025|10.86|9.83|9.87|7085076
REPL|2026-06-05|9.98|10.4589|9.39|9.47|4599533
REPL|2026-06-08|9.2|9.45|8.7|8.97|3138889
REPL|2026-06-09|9.01|9.31|8.42|9.24|2610308
REPL|2026-06-10|9.03|9.13|8.305|8.47|3368730
REPL|2026-06-11|8.45|8.99|8.25|8.62|2031085
REPL|2026-06-12|8.62|9.27|8.56|8.88|1972230
REPL|2026-06-15|8.81|9.08|8.694|8.96|1971485
REPL|2026-06-16|8.905|8.96|8.625|8.78|1548269
REPL|2026-06-17|9.49|10.401|9.12|10|4314151
REPL|2026-06-18|9.985|10.44|9.905|10.19|2569087
REPL|2026-06-22|10.22|11.43|10.19|11.18|3106194
REPL|2026-06-23|10.88|12.23|10.8601|11.42|2952946
REPL|2026-06-24|11.46|11.86|11.21|11.27|2861481
REPL|2026-06-25|11.29|11.8|11.03|11.13|2216627
REPL|2026-06-26|10.222|11.725|9.88|11.63|9969120
REPL|2026-06-29|11.4|11.74|11|11.2|3717871
REPL|2026-06-30|12|12.5|10.97|11.07|4315086
REPL|2026-07-01|11.1|11.7|11.04|11.22|2975248
REPL|2026-07-02|11.24|11.95|11.09|11.58|2837662
REPL|2026-07-06|11.53|11.75|11.33|11.47|1631943
REPL|2026-07-07|11.61|11.85|11.24|11.51|2092573
REPL|2026-07-08|11.48|11.68|10.84|11.12|3266721
REPL|2026-07-09|11.18|11.32|10.895|11.11|2743823
REPL|2026-07-10|11.1|11.11|10.46|10.99|2304075
REPL|2026-07-13|10.91|10.91|9.79|9.935|2828130
REPL|2026-07-14|9.935|10.4025|9.74|9.87|3207689
REPL|2026-07-15|9.72|9.9|9.33|9.68|1578135
REPL|2026-07-16|9.47|9.6|8.91|9.52|3562273
REPL|2026-07-17|9.37|10.31|9.31|10.23|3712835
REPL|2026-07-20|10.28|10.72|9.96|10.51|4474183
REPL|2026-07-21|10.73|11.18|10.3801|11|4069183
REPL|2026-07-22|10.97|11.235|10.685|10.75|1621936
REPL|2026-07-23|10.71|10.98|10.27|10.46|3791442
REPL|2026-07-24|10.3|10.375|9.65|9.7|3266046
REPL|2026-07-27|8.685|9.15|7.37|8.63|8450425
REPL|2026-07-28|6.61|6.62|5.135|5.35|23977369
REPL|2026-07-29|5.25|5.57|4.7648|5.41|14258447
REPL|2026-07-31|11.379|12.5|9.43|11.2|33433389
REPL|2026-08-03|10.995|12.6|10.13|11.91|11724348
REPL|2026-08-04|12.67|13.86|11.5|11.92|6046354
REPL|2026-08-05|11.96|12.35|11.5|11.83|2850923
REPL|2026-08-06|11.78|13.9|11.58|12.86|6653471
REPL|2026-08-07|13|13.4|11.42|12.06|8851111
REPL|2026-08-10|12.64|14.12|12.27|13.67|8848470
REPL|2026-08-11|13.755|14.14|13.2|13.65|4762258
REPL|2026-08-12|13.62|15.68|13.62|15.24|8260721
REPL|2026-08-13|15|15.705|14.98|15.19|3216678
REPL|2026-08-14|15.19|15.39|14.685|14.97|2387464
REPL|2026-08-17|14.65|14.69|14.05|14.63|3731669
REPL|2026-08-18|14.6|15.615|14.5|15.58|2244221
REPL|2026-08-19|15.17|15.64|14.73|14.81|3408664
REPL|2026-08-20|14.55|14.765|13.92|14.05|4268637
REPL|2026-08-21|13.88|14.98|13.81|14.77|2969271
REPL|2026-08-24|14.63|15.04|14.11|14.71|2080077
REPL|2026-08-25|14.63|15.89|14.59|15.8|3133451
REPL|2026-08-26|15.6|15.99|15.045|15.88|2372708
REPL|2026-08-27|15.76|16.15|15.555|15.6|1670594
REPL|2026-08-28|15.402|15.87|15.4|15.5|2386172
REPL|2026-08-31|15.36|15.52|14.9|15.3|1696093
REPL|2026-09-01|15.24|15.71|14.97|15.67|1778462
REPL|2026-09-02|15.65|16.33|15.5|15.98|1988836
REPL|2026-09-03|15.99|16.025|15.02|15.29|1353430
REPL|2026-09-04|15.22|15.3313|14.8|15.04|907592
SHAZ|2026-02-18|30.24|34.5|30|31.7|511014
SHAZ|2026-02-19|30.38|31.95|30|31|111733
SHAZ|2026-02-20|31|32.325|30|30.77|237925
SHAZ|2026-02-23|30.51|31.95|30|30.65|140653
SHAZ|2026-02-24|29.49|31.15|29.49|30.19|274982
SHAZ|2026-02-25|30|30.2|29|29.12|89676
SHAZ|2026-02-26|29|29|27.4|27.52|81065
SHAZ|2026-02-27|27.5|28|23.72|24.82|136155
SHAZ|2026-03-02|25|25|20.22|20.5|408783
SHAZ|2026-03-03|20|20|16.55|17.52|420622
SHAZ|2026-03-04|17|19.54|17|19.27|93094
SHAZ|2026-03-05|20.19|20.6|18.2941|19.01|62912
SHAZ|2026-03-06|19.3|20.5|19.125|19.5|124988
SHAZ|2026-03-09|19.5|20.06|17.93|18.59|134261
SHAZ|2026-03-10|18.5|22|16.945|20.38|181474
SHAZ|2026-03-11|20.64|20.64|19.1101|19.77|48635
SHAZ|2026-03-12|19.58|20.86|19.28|19.76|111674
SHAZ|2026-03-13|19.8|23.85|19.8|22.85|119918
SHAZ|2026-03-16|23.5|26.0676|22|24.87|212299
SHAZ|2026-03-17|25|25.195|22.57|24.23|199196
SHAZ|2026-03-18|24.5|26.68|24.25|26.01|243464
SHAZ|2026-03-19|26|27.01|24.81|25.58|237995
SHAZ|2026-03-20|25.6|25.99|23.1696|23.85|80121
SHAZ|2026-03-23|23.5|25.9999|22.15|23.96|146940
SHAZ|2026-03-24|23.63|24.51|21.335|23.98|120898
SHAZ|2026-03-25|24.39|24.75|23.73|24.37|148091
SHAZ|2026-03-26|24.49|24.76|23.61|23.61|121031
SHAZ|2026-03-27|23.14|23.605|21.17|22.98|79665
SHAZ|2026-03-30|22.9|23.29|21.555|21.73|40847
SHAZ|2026-03-31|21.83|23.05|21.23|22.73|81592
SHAZ|2026-04-01|25.8|28.88|22.54|27.62|742931
SHAZ|2026-04-02|25.87|27.72|25.1201|26.94|121192
SHAZ|2026-04-06|26.75|27.22|24.49|26.54|102370
SHAZ|2026-04-07|25.49|28|25.49|26.38|105620
SHAZ|2026-04-08|27|27.6|25.825|26|79737
SHAZ|2026-04-09|26.19|31.51|26.19|30.66|493374
SHAZ|2026-04-10|31|33.15|28.51|30.79|326374
SHAZ|2026-04-13|30.48|33.1|30|33.02|130052
SHAZ|2026-04-14|32.5|35.5|31.58|34.52|324128
SHAZ|2026-04-15|34.4|37.27|32.65|36.59|297904
SHAZ|2026-04-16|36.72|37.33|32|34.26|382824
SHAZ|2026-04-17|35.01|38|33.5|37.02|523516
SHAZ|2026-04-20|36.87|36.9999|33.8778|36.385|259561
SHAZ|2026-04-21|37.11|39.25|34.7|38.98|421729
SHAZ|2026-04-22|39.65|41.25|38.8|40.8|430972
SHAZ|2026-04-23|40|43.977|39.039|42.65|377850
SHAZ|2026-04-24|43|43.91|41.16|42.19|369158
SHAZ|2026-04-27|43|44.7199|41.35|42.27|372227
SHAZ|2026-04-28|41.77|43.99|37.94|43.98|496616
SHAZ|2026-04-29|42.91|46.315|41.2|45.68|366232
SHAZ|2026-04-30|45.05|46.73|39.7427|46|912690
SHAZ|2026-05-01|45.3|45.64|41.36|42.21|371203
SHAZ|2026-05-04|41.5|44.81|40.575|44.63|354943
SHAZ|2026-05-05|43.74|46.645|41.32|44.35|294516
SHAZ|2026-05-06|44.35|54.13|43.97|54|837712
SHAZ|2026-05-07|52.2|55|51.1401|53.7|470024
SHAZ|2026-05-08|53.31|54|51.15|52.75|214999
SHAZ|2026-05-11|53|59.76|52.41|53.81|683922
SHAZ|2026-05-12|52.73|54.55|49.3189|52.1|225068
SHAZ|2026-05-13|52|56.17|51.5|55.03|370481
SHAZ|2026-05-14|58|60.6529|54.36|55.63|825790
SHAZ|2026-05-15|54|54.99|50.18|53.93|494795
SHAZ|2026-05-18|60.05|60.75|53.01|57.5|1739295
SHAZ|2026-05-19|56.01|56.01|47.51|52.48|928248
SHAZ|2026-05-20|53.24|53.245|48.76|50.245|428969
SHAZ|2026-05-21|51.58|58|50.9|57.7|719387
SHAZ|2026-05-22|58.4|68.55|57.85|68.06|1223035
SHAZ|2026-05-26|67.95|69.3|62|65|670940
SHAZ|2026-05-27|66.9|67.4999|63|65.69|303229
SHAZ|2026-05-28|65.01|74.98|62.55|74.82|567303
SHAZ|2026-05-29|77.09|79.5|73|75.83|574863
SHAZ|2026-06-01|78|82|75.1|79.55|529406
SHAZ|2026-06-02|80.22|86|77|84.38|567481
SHAZ|2026-06-03|85.6|86.94|76.01|80.09|500733
SHAZ|2026-06-04|75.92|78.9999|72|76.02|305281
SHAZ|2026-06-05|73.91|73.91|62.264|67.41|848403
SHAZ|2026-06-08|68.85|71.095|58.655|59.46|754104
SHAZ|2026-06-09|62|67|56.6275|63.42|1164666
SHAZ|2026-06-10|60.99|65.75|59.83|62.89|466655
SHAZ|2026-06-11|63.14|74.445|61.815|71.51|748924
SHAZ|2026-06-12|74.6|74.815|58.7|62.32|2953198
SHAZ|2026-06-15|65.76|70.68|65.75|70.21|660906
SHAZ|2026-06-16|70|80|68.81|76.68|575985
SHAZ|2026-06-17|81|97.48|81|85.05|3955017
SHAZ|2026-06-18|89.78|95.36|82.16|92.7|1702680
SHAZ|2026-06-22|94|96.96|90.655|91.91|1173330
SHAZ|2026-06-23|83.28|92.04|81.54|84.36|1409380
SHAZ|2026-06-24|85.48|89.05|79.1|83.69|903636
SHAZ|2026-06-25|86.2|86.91|76.38|80.77|811963
SHAZ|2026-06-26|76.65|82.88|74.2|82.05|1177549
SHAZ|2026-06-29|86|86.0878|76.4|81|1137665
SHAZ|2026-06-30|86|90.53|81.56|84.66|3562794
SHAZ|2026-07-01|81.92|82.95|75.09|79.11|2191687
SHAZ|2026-07-02|79.105|80|64.53|67.91|2585697
SHAZ|2026-07-06|72.5|84|72.5|79.96|3043977
SHAZ|2026-07-07|75.39|76.57|69.26|71.76|1950651
SHAZ|2026-07-08|69.71|76.99|67.45|76.17|1691341
SHAZ|2026-07-09|80.87|84.585|77.2|80|2062603
SHAZ|2026-07-10|79.37|80.275|73.66|74.62|1347388
SHAZ|2026-07-13|71.49|72.47|64.8501|68.26|2392372
SHAZ|2026-07-14|73|73.27|66.09|71.26|1847023
SHAZ|2026-07-15|71|72|67.5|70.63|1442378
SHAZ|2026-07-16|68|70.8698|63.6|65.6|2639736
SHAZ|2026-07-17|61.1|67.04|58.23|63.64|2062751
SHAZ|2026-07-20|65.81|66.15|60.2|62.34|1981435
SHAZ|2026-07-21|64|72.745|63.6|71|2294441
SHAZ|2026-07-22|67.53|75.84|67.53|70.49|1203091
SHAZ|2026-07-23|68.5|73.37|68.4|70.175|1257632
SHAZ|2026-07-24|68.82|71.69|62.21|64.89|1648976
SHAZ|2026-07-27|66.01|66.49|57.18|58.79|2336346
SHAZ|2026-07-28|55.32|56.055|44.8|44.98|4353489
SHAZ|2026-07-29|45|46|39.13|40.09|3985224
SHAZ|2026-07-30|45.45|53.23|43.44|48.77|4478993
SHAZ|2026-07-31|51.4|52.6899|42.49|48.25|3382854
SHAZ|2026-08-03|46.5|53.25|43.5604|52.38|2505665
SHAZ|2026-08-04|54|58.14|51.61|55.52|1900653
SHAZ|2026-08-05|53.66|58.52|53.46|57.02|1307198
